sample	truth_gc	truth_lineage	truth_sublineage	pred_gc	pred_lineage	pred_sublineage	status
ERR246838	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246846	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246830	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003020225	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246802	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246857	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003020365	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003940075	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003345845	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_004357105	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246779	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_008806495	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246796	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003020345	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_020255485	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246836	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3170773	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3152160	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000177735	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3170772	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_001874945	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3943180	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000021245	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR12145305	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_016127515	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000441955	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR11614272	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944207	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR11614265	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944227	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR11614289	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR11614266	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000453885	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR11614278	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944024	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944025	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944097	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3170778	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3943991	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3943182	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944205	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944022	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944249	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_001028265	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_006494165	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3170775	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3943990	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000286615	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000309275	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR353953	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3170786	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3131235	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3131216	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3943789	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3152510	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944256	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944102	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944250	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3170777	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_001612415	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3131173	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3131234	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3943788	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3170771	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000301435	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000302035	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003948175	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000453085	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000453105	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003948695	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000453045	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000453205	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000453945	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR8080833	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000454005	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003949635	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003948995	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_001433355	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314628	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314629	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3943989	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314612	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314613	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314617	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314627	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314608	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314610	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314604	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314620	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314632	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314609	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314630	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314631	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314618	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314624	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314605	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314625	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314611	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314626	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314619	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314633	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314616	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314614	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR1314615	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3943785	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944041	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3943988	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3135275	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3152509	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944248	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_002143965	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3170770	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3170769	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3152161	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3152162	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000177695	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900478145	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR4417609	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944021	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR3944089	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246896	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246859	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246904	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246813	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246868	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653710	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246829	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246799	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246869	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653736	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246831	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246839	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246861	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653708	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653741	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653747	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653767	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246844	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246860	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003020405	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246781	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246783	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246888	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246791	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246912	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246795	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000794125	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_001512075	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246818	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246826	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246834	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246819	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_003020215	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246805	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_000969385	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246780	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246811	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246843	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_002082825	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900478075	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900478055	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246858	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246820	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246828	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246837	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246842	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246850	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246866	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246809	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_001512175	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246801	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246840	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246786	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246853	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653700	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246789	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246852	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246790	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246814	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246862	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246822	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246870	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653775	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653685	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3653769	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246798	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246806	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246823	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246807	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246815	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246867	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246833	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246841	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246793	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246816	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246856	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246784	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246776	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246792	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR6938077	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR6938111	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_001373535	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4783214	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_001373575	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR12452301	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR12452302	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR17282460	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR17282461	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR17282366	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR18163857	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR8574832	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900476785	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900476685	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900476775	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_001512155	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900476755	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900476965	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR119677	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR263719	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900476715	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR2497358	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4919983	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4919980	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4919982	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4919984	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4919981	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4919985	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_017169375	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR8574837	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900406715	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900406755	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900406765	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR2497357	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4504255	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR8574829	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900406745	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4920006	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4920007	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4920010	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_019920095	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_016762855	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_020255075	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246817	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246865	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246854	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_020254635	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_020256075	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_020254655	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_904885835	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_014531545	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_014622595	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR3218240	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_904887015	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR4999560	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_006385075	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_014531745	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR246825	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_001512195	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR2433156	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR2433131	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_904884555	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_001907155	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_900240205	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_901484875	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_901669955	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_016654305	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR11589272	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR2796936	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
SRR12889310	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR2711664	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR2711665	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
GCF_020254495	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR2518359	GC1	1.4	1.4.9	GC1	1.4	NA	UNRESOLVED
ERR2455403	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR6513754	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR13748178	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR2455410	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR6513784	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR2451961	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR6513788	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR2518347	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR6513742	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR2455402	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR6513760	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_009759915	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_009760475	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_009760485	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR2451960	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR6513747	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR5739097	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR2455415	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR2518411	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR2455416	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR2518346	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR2712316	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_900029365	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_900020545	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_900043985	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_900019975	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_900043995	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR5709465	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_003296225	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_900019965	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_900031715	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_900029355	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_900067075	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_900029375	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_900042755	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_001907145	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_904890255	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR3194779	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_002838025	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_005819215	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_001612115	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_006492525	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3225053	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3225243	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_016767955	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_016767975	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3218390	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_014531025	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_014531115	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3944215	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_001612435	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3944243	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3943743	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3944081	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3944007	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3943745	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3944008	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3944055	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_001612255	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_001612275	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_000304655	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3131239	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR3170739	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
ERR4674873	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR10544842	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
GCF_006491985	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR10544899	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR12949958	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
SRR10544879	GC1	1.4	1.4.10	GC1	1.4	1.4.10	PASS
